"id","stroke"
36306,0.0591917705059625
61829,0.103488055941884
14152,0.000428008290300762
12997,0.0010521259382465
40801,0.0174284343035392
9348,0.0504287288214341
51550,0.00604553560581104
60512,0.00508043139975977
31309,0.0442480238598316
39199,0.0536829532673756
15160,0.000315479067182465
21705,0.000333347028510214
19042,0.00578270772732643
12249,0.00347269001894036
33104,0.0349967786694622
55264,0.0106479050072209
29445,0.0339482669485718
49013,0.00039142709183438
276,0.000533021910748093
47721,0.00328211664116277
19656,0.021073215312489
35806,0.00539979392367553
70637,0.00702044061812112
62010,0.000479652925452422
67576,0.0898296983118336
31774,0.0561598098657154
43822,0.00281824145770484
27445,0.0056672806908649
35817,0.0122591149649929
26363,0.053844123905359
44463,0.00902102802621344
17002,0.0601492622685642
55223,0.00070738929682623
42974,0.000505018903120605
51133,0.000212858813145253
16974,0.023708239714311
27813,0.00121281755678419
65408,0.00179515790383539
67455,0.0693205393627263
4577,0.00348453206703418
55641,0.00254648784209002
54834,0.000125594009716019
9699,0.000806196122260979
61811,0.0140921328143737
63620,0.000336337878056509
18723,0.0127422795862915
48538,0.0071632860476037
45891,0.00196989919796862
42487,0.0216957800751164
45698,0.0490207106513563
24263,0.00458756643417089
41707,0.0179504305169661
71360,0.00521004336001302
38487,0.0151887578134082
56093,0.000178048584489827
56207,0.0114455424957627
68130,0.00693541592162951
60780,0.000474646148998894
22130,0.0032896392709355
63352,0.000771427844388788
71720,0.00504762950251239
17183,0.00401383582631793
60719,0.00345033266126007
43983,0.00234359810615871
21744,0.00238776837585644
16560,0.000301724472447866
39376,0.000528851213693589
49579,0.00278981048378895
9371,0.162342845447811
28064,0.000480122857015059
8502,0.00728796998776262
48035,0.0018805384202096
71493,0.0367451307186312
65537,0.0062803706481671
5028,0.0277467844163698
39532,0.00486916397132743
58889,0.00178843540354825
60944,0.00156641834479416
47413,0.000463111199566087
23076,0.000510627196126018
28829,0.00166308804570825
10786,0.0173774677933205
21198,0.00241199191130329
49596,0.0313686623253876
61880,0.000312722716717839
58534,0.0561409398405024
44724,0.0746521019203614
23197,3.48082753264017e-05
72667,0.000330470513875098
34445,0.0129441882707059
40800,0.0246736769347062
39624,0.00263597768489838
28999,0.00860187411492746
15970,0.0281449174840714
67001,0.000224837949453075
22059,0.00154096604000158
63097,0.0142971044620129
43552,7.09450121521618e-05
42932,0.00132848172475297
8275,0.00206442537259992
8268,0.0707654581313959
68976,0.0073364753101989
59824,0.0138955878929433
38163,0.000443454471651276
45895,0.00717240412176167
35842,0.000667859066567294
64826,6.75517947863719e-05
56756,0.000279073764813159
33798,0.0109098210414215
22149,0.0118711096728957
50501,0.00297845449444528
17068,0.000394793329514209
16498,6.82025995040631e-05
67306,0.00194135484054648
39408,0.0132656626717049
20820,0.000592652027570818
50056,0.0456089473484172
67148,0.00287459241089751
42800,0.000201048928591401
41777,0.0338174986854767
38995,0.00128275040040375
34695,0.000551983160862458
65778,0.00318576432986741
58836,0.000752133981946428
16182,0.0102911855874317
7579,0.0136494711834717
52338,0.000246859861457554
65653,0.028522674374235
2203,0.00303198192086372
65595,0.0059039835455604
39545,0.052915426819374
12813,0.00119645599673063
21091,0.00838878994911682
1477,0.0550027414804408
26173,0.000431893814586205
39791,0.0474174517999766
46915,0.000891820429833789
67454,0.00072133979284266
70583,0.000358100822389733
51844,0.00570107599925229
14963,0.0306656709902835
3413,0.00675386863804595
9991,0.0215039461117713
67876,0.0148715668346606
9844,0.0634288091700886
54687,0.0107080102336622
22349,0.0087217316627983
843,0.241383782054497
44512,0.0297761764835226
65240,0.000720671159801404
10959,0.00491254465773432
5519,0.0355667538410546
57956,0.0643255326060656
59156,0.0140916126225995
2774,0.0142437342675264
32087,0.0172142395076419
43354,0.0802043295312989
18646,0.000402116446325347
56977,0.00119203354675552
44941,0.0112888698499917
69886,0.00123418820212813
69927,9.08006677578045e-05
14818,0.00387324170526709
56749,0.000417660744448323
56821,0.000105849802689695
38253,0.00331596283528402
21323,0.000223223515881814
53178,8.99486304928071e-05
35466,0.00751002060266214
34698,4.34822767813281e-05
31815,0.000102924202001801
27194,0.0142803040287461
15380,0.00226708855342754
8155,0.0226036510553975
42908,0.0610256184645014
30912,0.0399234632888378
35146,0.000931250113369233
58210,0.0527021075417348
33549,0.0232003187886501
2276,0.000268889936725283
20231,0.00231928692573787
47388,0.000384876501494482
67866,0.0869815334411999
58108,0.00726574020581498
33306,0.000433449330082017
68765,0.050992143689361
45271,0.19318979681717
23875,0.00466126261699995
34632,0.00257267087462738
49767,0.0148885627197705
64169,0.00504581719365038
71937,0.0215732800244477
61564,0.0177315592884845
68553,0.184048358509838
21404,0.000345437993130828
49781,0.014643002918503
25481,0.00182373866164166
7073,0.00503113238843442
61491,0.0448604933697222
25847,0.00111573908716359
71761,0.00164310994420872
58606,0.0137509000362889
68786,0.011745111920279
37325,0.00979015937886364
27430,0.00827146179341937
61231,0.000459554772699864
65733,0.0668929742201845
48960,0.0355612142906724
40193,0.0014011078081264
43723,0.00586636384876659
35411,0.0220112958831312
21868,0.0115890691313739
15830,0.000704058984585835
22011,0.00790473316101895
42952,0.0520206597284559
13210,0.0147249923172724
38645,0.0138315588049091
65174,0.000179664663094978
66314,0.0143480865047256
38083,0.0114351548923122
13070,0.000938002650043935
39348,0.00558892451886717
7075,0.000973877276794965
7840,0.0532094328601869
22798,0.00370188245847913
43842,0.0190376771873141
15430,0.0794387702620415
57754,0.00804712818617357
4357,0.1440699273364
46428,0.00253549954959215
51078,0.000689676744561307
46067,0.00033194182512152
49814,0.00106018647531367
64209,0.0634002620753787
50389,0.0197362518461181
56153,0.0010605075021125
4052,0.0171743167372532
56582,0.0168355052617946
27261,0.0326120484520657
66015,0.0136839291040105
46910,0.00106642775837255
65455,0.0206330110915986
44343,0.00495373262313069
30500,0.0540050890816707
67064,0.0323335933397818
45386,0.0001189010752475
45407,0.000497970465401529
57951,0.0181341493714981
57408,0.0124246789499633
25654,0.0172625836792076
58670,0.0311098792544634
30431,0.0206770401590681
6689,0.000330470513875098
48622,0.00033253123303533
46417,0.0875004972659488
45451,0.00133452761999264
37793,0.000364594861902388
1733,0.0134292863294647
50976,0.00234359810615871
44545,0.00177717448465172
25542,0.00129629228450616
45199,0.0544957909924931
55826,0.00062741219385998
26527,0.00460265708875693
52254,0.00150410101145857
61358,0.0100242403738222
64704,0.0292535054112578
72179,0.0052515081099909
67601,0.00454213311172618
65829,0.0162931675802874
25603,0.0466449322176941
55928,0.0138809385718385
51358,0.025137288688721
61513,0.0517539248204804
4945,0.0264686625999651
17889,0.00100103421202835
54738,0.00971831874876093
23515,0.000524299612660193
34112,0.0181741024410429
3897,0.000929167900368898
1117,0.0278873053515507
120,0.224302229857902
35789,0.00262074915926867
20547,0.0697259317808128
43870,0.000128623069942838
62440,0.00685293287335015
57984,0.000348503471962024
11808,0.000310526979352697
27581,0.0267478019470741
18175,0.0325615339305061
36103,0.000652114214291748
39380,0.000715276581610056
40450,0.00122116712975561
22797,0.0102365610597518
44577,0.0744869646510826
